name,position,team,games,pass_att,pass_cmp,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,targets,rec,rec_yds,rec_td,rush_first_downs,rec_first_downs,fumbles_lost,two_point
Drake Maye,QB,NE,16.0,492.3,322.5,3778.0,25.7,8.6,74.8,346.7,3.3,0.5,0.3,2.4,0.0,27.1,0.1,0.5,0.2
Brock Purdy,QB,SF,16.0,501.4,328.4,3788.2,27.8,13.7,54.7,243.8,3.1,0.0,0.0,0.0,0.0,22.2,0.0,0.3,0.2
Puka Nacua,WR,LA,16.0,0.0,0.0,0.0,0.0,0.0,7.0,41.7,0.3,131.0,95.1,1249.6,6.8,2.1,58.6,0.8,0.2
Josh Allen,QB,BUF,16.0,474.2,310.6,3417.3,23.3,9.3,80.6,395.4,6.8,0.0,0.0,0.0,0.0,33.0,0.0,0.5,0.2
Lamar Jackson,QB,BAL,16.0,440.4,288.5,3338.9,26.4,7.6,76.9,401.5,3.1,0.0,0.0,0.0,0.0,26.6,0.0,0.5,0.2
Trevor Lawrence,QB,JAX,16.0,529.1,346.5,3516.0,23.7,10.8,63.4,279.1,4.4,0.0,0.0,0.0,0.0,26.5,0.0,0.4,0.2
Jalen Hurts,QB,PHI,16.0,481.3,315.3,3231.2,22.9,7.3,92.0,380.5,6.0,0.0,0.0,0.0,0.0,35.0,0.0,0.6,0.2
Joe Burrow,QB,CIN,16.0,521.7,341.7,3457.6,28.7,8.8,39.7,165.9,1.7,0.0,0.0,0.0,0.0,13.9,0.0,0.2,0.2
Justin Herbert,QB,LAC,16.0,521.6,341.7,3473.9,23.2,9.9,66.3,338.1,2.6,0.1,0.0,0.3,0.0,24.5,0.0,0.4,0.2
Trey McBride,TE,AZ,16.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,114.5,84.6,846.4,6.2,0.1,43.5,0.7,0.2
Bo Nix,QB,DEN,16.0,547.1,358.3,3408.0,22.7,10.0,67.8,297.7,3.5,0.6,0.4,3.0,0.0,23.1,0.1,0.4,0.2
Jared Goff,QB,DET,16.0,489.3,320.5,3641.0,26.4,7.8,30.8,111.1,1.3,0.1,0.1,0.5,0.0,9.7,0.0,0.2,0.2
Caleb Williams,QB,CHI,16.0,534.3,350.0,3408.1,22.5,6.8,63.8,313.4,2.6,0.9,0.6,4.8,0.1,22.5,0.2,0.4,0.2
Jordan Love,QB,GB,16.0,491.3,321.8,3560.1,24.4,8.2,47.2,203.3,1.8,0.0,0.0,0.0,0.0,15.5,0.0,0.3,0.2
Patrick Mahomes,QB,KC,16.0,522.7,342.4,3444.9,21.8,10.5,57.4,310.5,3.0,0.5,0.4,2.7,0.0,21.9,0.1,0.3,0.2
Jaxon Smith-Njigba,WR,SEA,16.0,0.1,0.1,0.7,0.0,0.0,3.8,20.5,0.1,120.0,84.1,1157.1,6.4,1.0,52.8,0.7,0.2
Ja'Marr Chase,WR,CIN,16.0,0.1,0.0,0.3,0.0,0.0,2.2,12.0,0.1,140.4,94.5,1131.5,7.3,0.6,56.0,0.8,0.2
Bijan Robinson,RB,ATL,16.0,0.0,0.0,0.0,0.0,0.0,224.5,1102.4,6.7,68.2,52.9,469.7,2.4,51.7,20.2,1.8,0.2
Jayden Daniels,QB,WAS,16.0,481.7,315.5,3082.7,20.5,8.2,93.6,458.3,4.1,0.0,0.0,0.0,0.0,29.5,0.0,0.6,0.2
Sam Darnold,QB,SEA,16.0,461.3,302.2,3542.4,23.0,11.3,42.4,155.8,1.6,0.0,0.0,0.0,0.0,13.8,0.0,0.3,0.2
Baker Mayfield,QB,TB,16.0,487.1,319.1,3195.2,23.5,9.8,48.1,261.5,2.0,0.0,0.0,0.0,0.0,19.3,0.0,0.3,0.2
Daniel Jones,QB,IND,16.0,489.4,320.6,3405.3,19.8,9.8,57.6,236.4,3.3,0.0,0.0,0.0,0.0,21.7,0.0,0.3,0.2
C.J. Stroud,QB,HOU,16.0,509.1,333.4,3437.1,20.8,9.2,51.3,224.4,2.1,0.2,0.1,1.0,0.0,18.0,0.0,0.3,0.2
Dak Prescott,QB,DAL,16.0,485.7,318.1,3424.3,22.5,8.4,43.2,171.9,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.3,0.2
Amon-Ra St. Brown,WR,DET,16.0,0.2,0.1,1.0,0.0,0.0,2.1,11.1,0.1,127.4,87.7,1054.1,7.8,0.6,54.0,0.7,0.2
Jahmyr Gibbs,RB,DET,16.0,0.0,0.0,0.0,0.0,0.0,199.8,1004.9,9.6,63.3,50.7,395.0,2.5,47.7,18.3,1.6,0.2
Kyler Murray,QB,MIN,16.0,504.2,330.2,3103.1,19.0,9.4,64.9,343.3,3.1,0.0,0.0,0.0,0.0,22.4,0.0,0.4,0.2
Tua Tagovailoa,QB,ATL,16.0,491.6,322.0,3266.7,22.9,13.9,34.7,131.0,1.4,0.0,0.0,0.0,0.0,9.6,0.0,0.2,0.2
